8,1,25,39,25,1.925539493560791
8,1,25,39,25,2.178422451019287
8,3,27,45,55,2.776196241378784
8,2,26,42,26,2.9011282920837402
8,100,465,621,1125,17.042814016342163
8,1,25,39,25,1.4578220844268799
8,11,89,90,146,1.6390717029571533
8,21,138,150,256,2.709821939468384
8,31,183,207,363,2.461822271347046
8,41,222,264,470,2.715829372406006
8,51,264,321,577,3.7330737113952637
8,61,306,380,686,8.43355417251587
8,71,349,438,794,5.765053749084473
8,81,388,495,901,5.623626232147217
8,91,431,552,1008,8.874289989471436
8,101,472,609,1115,6.643279075622559
8,111,514,666,1222,8.244574546813965
8,121,556,725,1331,7.057446718215942
8,131,598,783,1439,8.947007417678833
8,141,638,840,1546,9.507053852081299
8,151,681,897,1653,9.569056034088135
8,161,722,954,1760,9.966026544570923
8,171,764,1011,1867,11.488582849502563
8,181,806,1070,1976,12.28457260131836
8,191,848,1128,2084,12.242494821548462
8,201,888,1185,2191,12.94839334487915
8,211,931,1242,2298,15.513708353042603
8,221,972,1299,2405,12.477792978286743
8,231,1014,1356,2512,12.976512432098389
8,241,1056,1415,2621,13.531310319900513
8,251,1098,1473,2729,10.097097158432007
8,261,1140,1530,2836,10.745149612426758
8,271,1182,1587,2943,10.19676923751831
8,281,1224,1644,3050,10.659826040267944
8,291,1266,1701,3157,12.575500249862671
8,301,1308,1760,3266,11.683092832565308
8,311,1350,1818,3374,13.534754276275635
8,321,1392,1875,3481,12.818172216415405
8,331,1434,1932,3588,15.422540187835693
8,341,1476,1989,3695,12.797718524932861
8,351,1518,2046,3802,14.278815031051636
8,361,1560,2105,3911,13.915102481842041
8,371,1602,2163,4019,14.931759357452393
8,381,1644,2220,4126,14.20237421989441
8,391,1686,2277,4233,14.121060371398926
8,401,1728,2334,4340,14.9860360622406
8,411,1770,2391,4447,16.501349925994873
8,421,1812,2450,4556,15.560756206512451
8,431,1854,2508,4664,16.62245750427246
8,441,1896,2565,4771,16.853997230529785
8,451,1938,2622,4878,17.014153242111206
8,461,1980,2679,4985,17.673414945602417
8,471,2022,2736,5092,16.81970715522766
8,481,2064,2795,5201,18.181272983551025
8,491,2106,2853,5309,18.158750295639038
8,271,1182,1587,2943,10.308253526687622
8,281,1224,1644,3050,12.604459524154663
8,291,1266,1701,3157,12.643800497055054
8,301,1308,1760,3266,14.599164485931396
8,311,1350,1818,3374,11.798919916152954
8,321,1392,1875,3481,11.937743663787842
8,331,1434,1932,3588,12.29810118675232
8,341,1476,1989,3695,12.605159044265747
8,351,1518,2046,3802,13.400148153305054
8,361,1560,2105,3911,14.275220155715942
8,371,1602,2163,4019,15.630913019180298
8,381,1644,2220,4126,15.48658037185669
8,391,1686,2277,4233,15.392473936080933
8,401,1728,2334,4340,15.835399389266968
8,411,1770,2391,4447,15.385393142700195
8,421,1812,2450,4556,16.183582544326782
8,431,1854,2508,4664,17.29531979560852
8,441,1896,2565,4771,16.7508647441864
8,451,1938,2622,4878,17.458491325378418
8,461,1980,2679,4985,19.031994342803955
8,471,2022,2736,5092,17.54600191116333
8,481,2064,2795,5201,19.26762294769287
8,491,2106,2853,5309,18.882917642593384
